analysis_id,match_id,analysis_data,generated_at
11,1,"{""player"": ""Marcos Senesi"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2637, ""implied_prob"": 0.2481, ""edge"": 0.0156, ""odds"": ""4.03"", ""kelly"": 0.0052, ""suggested_stake"": 50.52, ""games_played"": 27, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.306}",2025-08-23T14:14:07.545077
12,1,"{""player"": ""Marcos Senesi"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.1737, ""implied_prob"": 0.1615, ""edge"": 0.0122, ""odds"": ""6.19"", ""kelly"": 0.0023, ""suggested_stake"": 50.23, ""games_played"": 27, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.726}",2025-08-23T14:14:07.545109
13,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2107, ""implied_prob"": 0.1916, ""edge"": 0.019, ""odds"": ""5.22"", ""kelly"": 0.0045, ""suggested_stake"": 50.45, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.237}",2025-08-23T14:14:07.545141
14,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1919, ""implied_prob"": 0.1786, ""edge"": 0.0133, ""odds"": ""5.60"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 1.503}",2025-08-23T14:14:07.545167
15,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3457, ""implied_prob"": 0.319, ""edge"": 0.0266, ""odds"": ""3.13"", ""kelly"": 0.0125, ""suggested_stake"": 51.25, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.424}",2025-08-23T14:14:07.545189
16,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2707, ""implied_prob"": 0.2496, ""edge"": 0.0212, ""odds"": ""4.01"", ""kelly"": 0.007, ""suggested_stake"": 50.7, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.316}",2025-08-23T14:14:07.545210
17,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1252, ""implied_prob"": 0.1126, ""edge"": 0.0126, ""odds"": ""8.88"", ""kelly"": 0.0016, ""suggested_stake"": 50.16, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.134}",2025-08-23T14:14:07.545230
18,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2624, ""implied_prob"": 0.2484, ""edge"": 0.014, ""odds"": ""4.03"", ""kelly"": 0.0046, ""suggested_stake"": 50.46, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.995}",2025-08-23T14:14:07.545253
19,1,"{""player"": ""James Hill"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1689, ""implied_prob"": 0.1581, ""edge"": 0.0108, ""odds"": ""6.33"", ""kelly"": 0.002, ""suggested_stake"": 50.2, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.185}",2025-08-23T14:14:07.545285
20,1,"{""player"": ""James Hill"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4476, ""implied_prob"": 0.4023, ""edge"": 0.0453, ""odds"": ""2.49"", ""kelly"": 0.0305, ""suggested_stake"": 53.05, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.594}",2025-08-23T14:14:07.545306
21,1,"{""player"": ""James Hill"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3154, ""implied_prob"": 0.2994, ""edge"": 0.016, ""odds"": ""3.34"", ""kelly"": 0.0068, ""suggested_stake"": 50.68, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.379}",2025-08-23T14:14:07.545327
22,1,"{""player"": ""James Hill"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0833, ""implied_prob"": 0.0728, ""edge"": 0.0105, ""odds"": ""13.74"", ""kelly"": 0.0008, ""suggested_stake"": 50.08, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.087}",2025-08-23T14:14:07.545347
23,1,"{""player"": ""James Hill"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0555, ""implied_prob"": 0.0489, ""edge"": 0.0065, ""odds"": ""20.43"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.057}",2025-08-23T14:14:07.545367
24,1,"{""player"": ""James Hill"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3819, ""implied_prob"": 0.336, ""edge"": 0.0459, ""odds"": ""2.98"", ""kelly"": 0.0232, ""suggested_stake"": 52.32, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 1.325}",2025-08-23T14:14:07.545389
25,1,"{""player"": ""David Brooks"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1622, ""implied_prob"": 0.1446, ""edge"": 0.0176, ""odds"": ""6.92"", ""kelly"": 0.003, ""suggested_stake"": 50.3, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 0.177}",2025-08-23T14:14:07.545419
26,1,"{""player"": ""David Brooks"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2096, ""implied_prob"": 0.1977, ""edge"": 0.0119, ""odds"": ""5.06"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 0.851}",2025-08-23T14:14:07.545443
27,1,"{""player"": ""David Brooks"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2583, ""implied_prob"": 0.2457, ""edge"": 0.0127, ""odds"": ""4.07"", ""kelly"": 0.0041, ""suggested_stake"": 50.41, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 0.299}",2025-08-23T14:14:07.545465
28,1,"{""player"": ""David Brooks"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0696, ""implied_prob"": 0.0648, ""edge"": 0.0048, ""odds"": ""15.43"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 0.072}",2025-08-23T14:14:07.545484
29,1,"{""player"": ""David Brooks"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0618, ""implied_prob"": 0.0552, ""edge"": 0.0067, ""odds"": ""18.13"", ""kelly"": 0.0004, ""suggested_stake"": 50.04, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 0.064}",2025-08-23T14:14:07.545503
30,1,"{""player"": ""David Brooks"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3429, ""implied_prob"": 0.3131, ""edge"": 0.0298, ""odds"": ""3.19"", ""kelly"": 0.0136, ""suggested_stake"": 51.36, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 1.215}",2025-08-23T14:14:07.545526
31,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2747, ""implied_prob"": 0.2572, ""edge"": 0.0175, ""odds"": ""3.89"", ""kelly"": 0.006, ""suggested_stake"": 50.6, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.321}",2025-08-23T14:14:07.545556
32,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1713, ""implied_prob"": 0.1528, ""edge"": 0.0185, ""odds"": ""6.54"", ""kelly"": 0.0033, ""suggested_stake"": 50.33, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.744}",2025-08-23T14:14:07.545579
33,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2946, ""implied_prob"": 0.2687, ""edge"": 0.026, ""odds"": ""3.72"", ""kelly"": 0.0095, ""suggested_stake"": 50.95, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.349}",2025-08-23T14:14:07.545601
34,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0784, ""implied_prob"": 0.07, ""edge"": 0.0083, ""odds"": ""14.28"", ""kelly"": 0.0006, ""suggested_stake"": 50.06, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.082}",2025-08-23T14:14:07.545640
35,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0363, ""implied_prob"": 0.0327, ""edge"": 0.0036, ""odds"": ""30.59"", ""kelly"": 0.0001, ""suggested_stake"": 50.01, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.037}",2025-08-23T14:14:07.545664
36,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2198, ""implied_prob"": 0.1958, ""edge"": 0.0239, ""odds"": ""5.11"", ""kelly"": 0.0058, ""suggested_stake"": 50.58, ""games_played"": 19, ""position"": ""Defender"", ""rate_per_game"": 0.879}",2025-08-23T14:14:07.545699
37,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1594, ""implied_prob"": 0.145, ""edge"": 0.0143, ""odds"": ""6.90"", ""kelly"": 0.0024, ""suggested_stake"": 50.24, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.174}",2025-08-23T14:14:07.545732
38,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2919, ""implied_prob"": 0.2632, ""edge"": 0.0287, ""odds"": ""3.80"", ""kelly"": 0.0103, ""suggested_stake"": 51.03, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 1.075}",2025-08-23T14:14:07.545756
39,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3951, ""implied_prob"": 0.3516, ""edge"": 0.0435, ""odds"": ""2.84"", ""kelly"": 0.0236, ""suggested_stake"": 52.36, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.503}",2025-08-23T14:14:07.545777
40,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2592, ""implied_prob"": 0.2367, ""edge"": 0.0225, ""odds"": ""4.23"", ""kelly"": 0.007, ""suggested_stake"": 50.7, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.3}",2025-08-23T14:14:07.545798
41,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1267, ""implied_prob"": 0.1184, ""edge"": 0.0083, ""odds"": ""8.44"", ""kelly"": 0.0011, ""suggested_stake"": 50.11, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.135}",2025-08-23T14:14:07.545818
42,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2668, ""implied_prob"": 0.2537, ""edge"": 0.0131, ""odds"": ""3.94"", ""kelly"": 0.0045, ""suggested_stake"": 50.45, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 1.007}",2025-08-23T14:14:07.545841
43,1,"{""player"": ""Evanilson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1197, ""implied_prob"": 0.1115, ""edge"": 0.0082, ""odds"": ""8.97"", ""kelly"": 0.001, ""suggested_stake"": 50.1, ""games_played"": 29, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.127}",2025-08-23T14:14:07.545873
44,1,"{""player"": ""Evanilson"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2269, ""implied_prob"": 0.1999, ""edge"": 0.027, ""odds"": ""5.00"", ""kelly"": 0.0068, ""suggested_stake"": 50.68, ""games_played"": 29, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.257}",2025-08-23T14:14:07.545893
45,1,"{""player"": ""Evanilson"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.1685, ""implied_prob"": 0.1555, ""edge"": 0.013, ""odds"": ""6.43"", ""kelly"": 0.0024, ""suggested_stake"": 50.24, ""games_played"": 29, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.901}",2025-08-23T14:14:07.545924
46,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.226, ""implied_prob"": 0.2024, ""edge"": 0.0236, ""odds"": ""4.94"", ""kelly"": 0.006, ""suggested_stake"": 50.6, ""games_played"": 33, ""position"": ""Midfielder"", ""rate_per_game"": 0.256}",2025-08-23T14:14:07.545954
47,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2941, ""implied_prob"": 0.2577, ""edge"": 0.0365, ""odds"": ""3.88"", ""kelly"": 0.0127, ""suggested_stake"": 51.27, ""games_played"": 33, ""position"": ""Midfielder"", ""rate_per_game"": 1.081}",2025-08-23T14:14:07.545979
48,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4881, ""implied_prob"": 0.4542, ""edge"": 0.0339, ""odds"": ""2.20"", ""kelly"": 0.0282, ""suggested_stake"": 52.82, ""games_played"": 33, ""position"": ""Midfielder"", ""rate_per_game"": 0.67}",2025-08-23T14:14:07.546000
49,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2278, ""implied_prob"": 0.216, ""edge"": 0.0118, ""odds"": ""4.63"", ""kelly"": 0.0032, ""suggested_stake"": 50.32, ""games_played"": 33, ""position"": ""Midfielder"", ""rate_per_game"": 0.258}",2025-08-23T14:14:07.546021
50,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.121, ""implied_prob"": 0.1103, ""edge"": 0.0106, ""odds"": ""9.06"", ""kelly"": 0.0013, ""suggested_stake"": 50.13, ""games_played"": 33, ""position"": ""Midfielder"", ""rate_per_game"": 0.129}",2025-08-23T14:14:07.546040
51,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2631, ""implied_prob"": 0.2396, ""edge"": 0.0235, ""odds"": ""4.17"", ""kelly"": 0.0074, ""suggested_stake"": 50.74, ""games_played"": 33, ""position"": ""Midfielder"", ""rate_per_game"": 0.997}",2025-08-23T14:14:07.546064
52,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2287, ""implied_prob"": 0.2125, ""edge"": 0.0162, ""odds"": ""4.71"", ""kelly"": 0.0044, ""suggested_stake"": 50.44, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.26}",2025-08-23T14:14:07.546093
53,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.3023, ""implied_prob"": 0.2865, ""edge"": 0.0158, ""odds"": ""3.49"", ""kelly"": 0.0064, ""suggested_stake"": 50.64, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 1.922}",2025-08-23T14:14:07.546119
54,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4347, ""implied_prob"": 0.4014, ""edge"": 0.0333, ""odds"": ""2.49"", ""kelly"": 0.0223, ""suggested_stake"": 52.23, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.57}",2025-08-23T14:14:07.546140
55,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1984, ""implied_prob"": 0.1847, ""edge"": 0.0137, ""odds"": ""5.41"", ""kelly"": 0.0031, ""suggested_stake"": 50.31, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.221}",2025-08-23T14:14:07.546161
56,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1261, ""implied_prob"": 0.1114, ""edge"": 0.0146, ""odds"": ""8.97"", ""kelly"": 0.0018, ""suggested_stake"": 50.18, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.135}",2025-08-23T14:14:07.546180
57,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1686, ""implied_prob"": 0.1544, ""edge"": 0.0142, ""odds"": ""6.48"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.736}",2025-08-23T14:14:07.546202
58,1,"{""player"": ""Daniel Bentley"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1774, ""implied_prob"": 0.1686, ""edge"": 0.0088, ""odds"": ""5.93"", ""kelly"": 0.0018, ""suggested_stake"": 50.18, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.195}",2025-08-23T14:14:07.546233
59,1,"{""player"": ""Daniel Bentley"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2587, ""implied_prob"": 0.2316, ""edge"": 0.0272, ""odds"": ""4.32"", ""kelly"": 0.0082, ""suggested_stake"": 50.82, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.985}",2025-08-23T14:14:07.546256
60,1,"{""player"": ""Daniel Bentley"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3032, ""implied_prob"": 0.2758, ""edge"": 0.0274, ""odds"": ""3.63"", ""kelly"": 0.0104, ""suggested_stake"": 51.04, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.361}",2025-08-23T14:14:07.546277
61,1,"{""player"": ""Daniel Bentley"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1001, ""implied_prob"": 0.0879, ""edge"": 0.0122, ""odds"": ""11.38"", ""kelly"": 0.0012, ""suggested_stake"": 50.12, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.105}",2025-08-23T14:14:07.546296
62,1,"{""player"": ""Daniel Bentley"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0454, ""implied_prob"": 0.0412, ""edge"": 0.0042, ""odds"": ""24.28"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.046}",2025-08-23T14:14:07.546316
63,1,"{""player"": ""Daniel Bentley"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3022, ""implied_prob"": 0.2715, ""edge"": 0.0307, ""odds"": ""3.68"", ""kelly"": 0.0115, ""suggested_stake"": 51.15, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 1.103}",2025-08-23T14:14:07.546354
64,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2163, ""implied_prob"": 0.1966, ""edge"": 0.0197, ""odds"": ""5.09"", ""kelly"": 0.0048, ""suggested_stake"": 50.48, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.244}",2025-08-23T14:14:07.546385
65,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.3816, ""implied_prob"": 0.3538, ""edge"": 0.0278, ""odds"": ""2.83"", ""kelly"": 0.0152, ""suggested_stake"": 51.52, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 1.324}",2025-08-23T14:14:07.546407
66,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.396, ""implied_prob"": 0.3576, ""edge"": 0.0384, ""odds"": ""2.80"", ""kelly"": 0.0214, ""suggested_stake"": 52.14, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.504}",2025-08-23T14:14:07.546430
67,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2702, ""implied_prob"": 0.2536, ""edge"": 0.0166, ""odds"": ""3.94"", ""kelly"": 0.0056, ""suggested_stake"": 50.56, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.315}",2025-08-23T14:14:07.546451
68,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.16, ""implied_prob"": 0.1469, ""edge"": 0.0131, ""odds"": ""6.81"", ""kelly"": 0.0022, ""suggested_stake"": 50.22, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.174}",2025-08-23T14:14:07.546470
69,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1966, ""implied_prob"": 0.1758, ""edge"": 0.0208, ""odds"": ""5.69"", ""kelly"": 0.0044, ""suggested_stake"": 50.44, ""games_played"": 25, ""position"": ""Midfielder"", ""rate_per_game"": 0.815}",2025-08-23T14:14:07.546493
70,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1569, ""implied_prob"": 0.1484, ""edge"": 0.0085, ""odds"": ""6.74"", ""kelly"": 0.0015, ""suggested_stake"": 50.15, ""games_played"": 15, ""position"": ""Forward"", ""rate_per_game"": 0.171}",2025-08-23T14:14:07.546522
71,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.2625, ""implied_prob"": 0.2415, ""edge"": 0.021, ""odds"": ""4.14"", ""kelly"": 0.0067, ""suggested_stake"": 50.67, ""games_played"": 15, ""position"": ""Forward"", ""rate_per_game"": 2.593}",2025-08-23T14:14:07.546549
72,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.2896, ""implied_prob"": 0.2656, ""edge"": 0.024, ""odds"": ""3.77"", ""kelly"": 0.0087, ""suggested_stake"": 50.87, ""games_played"": 15, ""position"": ""Forward"", ""rate_per_game"": 1.069}",2025-08-23T14:14:07.546571
73,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2087, ""implied_prob"": 0.1845, ""edge"": 0.0242, ""odds"": ""5.42"", ""kelly"": 0.0055, ""suggested_stake"": 50.55, ""games_played"": 15, ""position"": ""Forward"", ""rate_per_game"": 0.234}",2025-08-23T14:14:07.546598
74,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3559, ""implied_prob"": 0.3329, ""edge"": 0.023, ""odds"": ""3.00"", ""kelly"": 0.0115, ""suggested_stake"": 51.15, ""games_played"": 15, ""position"": ""Forward"", ""rate_per_game"": 0.44}",2025-08-23T14:14:07.546619
