analysis_id,match_id,analysis_data,generated_at
15,1,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3374, ""final_score"": 39.6, ""suggested_stake"": 39.62, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.2, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.789465
16,1,"{""player"": ""Borna Sosa"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 33.5, ""suggested_stake"": 33.48, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.25, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.789526
17,1,"{""player"": ""Borna Sosa"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 31.4, ""suggested_stake"": 31.38, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.8, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.789582
18,1,"{""player"": ""Borna Sosa"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2592, ""final_score"": 36.1, ""suggested_stake"": 36.14, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.3, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.789648
19,1,"{""player"": ""Borna Sosa"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0952, ""final_score"": 24.7, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.1, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.789695
20,1,"{""player"": ""Borna Sosa"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0488, ""final_score"": 21.4, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.05, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.789744
21,1,"{""player"": ""Borna Sosa"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3374, ""final_score"": 44.6, ""suggested_stake"": 44.62, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.2, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.789794
22,1,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 33.5, ""suggested_stake"": 33.48, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.25, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.789851
23,1,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 31.4, ""suggested_stake"": 31.38, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.8, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.789903
24,1,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2592, ""final_score"": 36.1, ""suggested_stake"": 36.14, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.3, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.789950
25,1,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0952, ""final_score"": 24.7, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.1, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.789997
26,1,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0488, ""final_score"": 21.4, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.05, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.790069
27,1,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3374, ""final_score"": 44.6, ""suggested_stake"": 44.62, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.2, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.790125
28,1,"{""player"": ""Will Hughes"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 27.7, ""suggested_stake"": 27.69, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.2, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.790190
29,1,"{""player"": ""Will Hughes"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1912, ""final_score"": 31.4, ""suggested_stake"": 31.38, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.5, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.790255
30,1,"{""player"": ""Will Hughes"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4512, ""final_score"": 46.6, ""suggested_stake"": 46.58, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.6, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.790302
31,1,"{""player"": ""Will Hughes"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 30.5, ""suggested_stake"": 30.48, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.25, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.790361
32,1,"{""player"": ""Will Hughes"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 24.8, ""suggested_stake"": 25.0, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.15, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.790410
33,1,"{""player"": ""Will Hughes"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 33.5, ""suggested_stake"": 33.5, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.790480
34,1,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 27.7, ""suggested_stake"": 27.69, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.2, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.790542
35,1,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1912, ""final_score"": 31.4, ""suggested_stake"": 31.38, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.5, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.790597
36,1,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4512, ""final_score"": 46.6, ""suggested_stake"": 46.58, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.6, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.790641
37,1,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 30.5, ""suggested_stake"": 30.48, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.25, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.790686
38,1,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 24.8, ""suggested_stake"": 25.0, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.15, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.790731
39,1,"{""player"": ""Jefferson Lerma"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 33.5, ""suggested_stake"": 33.5, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.790788
40,1,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 27.7, ""suggested_stake"": 27.69, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.2, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.790848
41,1,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1912, ""final_score"": 31.4, ""suggested_stake"": 31.38, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.5, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.790932
42,1,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4512, ""final_score"": 46.6, ""suggested_stake"": 46.58, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.6, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.790994
43,1,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 30.5, ""suggested_stake"": 30.48, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.25, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.791043
44,1,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 24.8, ""suggested_stake"": 25.0, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.15, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.791081
45,1,"{""player"": ""Daichi Kamada"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 33.5, ""suggested_stake"": 33.5, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.791123
46,1,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 30.8, ""suggested_stake"": 30.75, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.15, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.791176
47,1,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2194, ""final_score"": 41.4, ""suggested_stake"": 41.36, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 3.2, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.791239
48,1,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1665, ""final_score"": 35.7, ""suggested_stake"": 35.66, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 1.4, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.791310
49,1,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 33.7, ""suggested_stake"": 33.69, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.2, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.791371
50,1,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3624, ""final_score"": 46.4, ""suggested_stake"": 46.37, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.45, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.791441
51,1,"{""player"": ""Odsonne \u00c9douard"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 34.4, ""suggested_stake"": 34.38, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.8, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.791503
52,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 30.8, ""suggested_stake"": 30.75, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.15, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.791561
53,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2194, ""final_score"": 41.4, ""suggested_stake"": 41.36, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 3.2, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.791611
54,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1665, ""final_score"": 35.7, ""suggested_stake"": 35.66, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 1.4, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.791655
55,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 33.7, ""suggested_stake"": 33.69, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.2, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.791701
56,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3624, ""final_score"": 46.4, ""suggested_stake"": 46.37, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.45, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.791774
57,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 34.4, ""suggested_stake"": 34.38, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.8, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.791824
58,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 30.8, ""suggested_stake"": 30.75, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.15, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.791912
59,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2194, ""final_score"": 41.4, ""suggested_stake"": 41.36, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 3.2, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.791965
60,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1665, ""final_score"": 35.7, ""suggested_stake"": 35.66, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 1.4, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.792008
61,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 33.7, ""suggested_stake"": 33.69, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.2, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.792059
62,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3624, ""final_score"": 46.4, ""suggested_stake"": 46.37, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.45, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.792097
63,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 34.4, ""suggested_stake"": 34.38, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.8, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.792136
64,1,"{""player"": ""Matz Sels"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0952, ""final_score"": 14.7, ""suggested_stake"": 25.0, ""games_played"": 25, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.1, ""age"": 33, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.792201
65,1,"{""player"": ""Matz Sels"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2592, ""final_score"": 26.1, ""suggested_stake"": 26.14, ""games_played"": 25, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.3, ""age"": 33, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.792238
66,1,"{""player"": ""Matz Sels"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.2746, ""final_score"": 32.2, ""suggested_stake"": 32.22, ""games_played"": 25, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.5, ""age"": 33, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.792295
67,1,"{""player"": ""Willy Boly"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 23.5, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.25, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.792339
68,1,"{""player"": ""Willy Boly"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 21.4, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.8, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.792378
69,1,"{""player"": ""Willy Boly"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2592, ""final_score"": 26.1, ""suggested_stake"": 26.14, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.3, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.792413
70,1,"{""player"": ""Willy Boly"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0952, ""final_score"": 14.7, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.1, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.792446
71,1,"{""player"": ""Willy Boly"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0488, ""final_score"": 11.4, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.05, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.792478
72,1,"{""player"": ""Willy Boly"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3374, ""final_score"": 34.6, ""suggested_stake"": 34.62, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.2, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.792516
73,1,"{""player"": ""Morato"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 33.5, ""suggested_stake"": 33.48, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.25, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:02.792562
