analysis_id,match_id,analysis_data,generated_at
13,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.666005
14,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.679902
15,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.692575
16,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.703938
17,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.717870
18,1,"{""player"": ""Evanilson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.731215
19,1,"{""player"": ""Evanilson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.743902
20,1,"{""player"": ""Evanilson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.755233
21,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.36, ""implied_prob"": 0.35714285714285715, ""edge"": 0.002857142857142836, ""odds"": ""2.80"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.767968
22,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.45, ""implied_prob"": 0.45454545454545453, ""edge"": -0.004545454545454519, ""odds"": ""2.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.781141
23,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.53, ""implied_prob"": 0.5263157894736842, ""edge"": 0.0036842105263158453, ""odds"": ""1.90"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.792510
24,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.802628
25,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.816975
26,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.829639
27,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.841619
28,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.851410
29,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.864211
30,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.878112
31,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.890224
32,1,"{""player"": ""Santiago Bueno"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.901328
33,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.914295
34,1,"{""player"": ""Ki-Jana Hoever"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.925897
35,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.935577
36,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.948700
37,1,"{""player"": ""Jhon Arias"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.961387
38,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.971795
39,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.984428
40,1,"{""player"": ""Jean-Ricner Bellegarde"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:52.996303
41,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:53.008746
42,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:53.023353
43,1,"{""player"": ""Marshall Munetsi"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:53.035540
44,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:53.048090
45,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:53.061478
46,1,"{""player"": ""Hwang Hee-Chan"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:53.071335
47,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.36, ""implied_prob"": 0.35714285714285715, ""edge"": 0.002857142857142836, ""odds"": ""2.80"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:53.083914
48,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.45, ""implied_prob"": 0.45454545454545453, ""edge"": -0.004545454545454519, ""odds"": ""2.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:53.098416
49,1,"{""player"": ""J\u00f8rgen Strand Larsen"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.53, ""implied_prob"": 0.5263157894736842, ""edge"": 0.0036842105263158453, ""odds"": ""1.90"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:53.111136
50,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:53.124529
51,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:53.135580
52,1,"{""player"": ""Sasa Kalajdzic"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:53.147648
53,2,"{""player"": ""Kristoffer Ajer"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.066974
54,2,"{""player"": ""Kristoffer Ajer"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.079065
55,2,"{""player"": ""Rico Henry"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.092462
56,2,"{""player"": ""Rico Henry"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.103750
57,2,"{""player"": ""Ethan Pinnock"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.115723
58,2,"{""player"": ""Ethan Pinnock"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.127491
59,2,"{""player"": ""Sepp van den Berg"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.138372
60,2,"{""player"": ""Sepp van den Berg"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.149916
61,2,"{""player"": ""Jordan Henderson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.161725
62,2,"{""player"": ""Jordan Henderson"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.175053
63,2,"{""player"": ""Jordan Henderson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.189620
64,2,"{""player"": ""Yoane Wissa"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.201535
65,2,"{""player"": ""Yoane Wissa"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.214188
66,2,"{""player"": ""Yoane Wissa"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.226359
67,2,"{""player"": ""Vitaly Janelt"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.236111
68,2,"{""player"": ""Vitaly Janelt"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.248015
69,2,"{""player"": ""Vitaly Janelt"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.260666
70,2,"{""player"": ""Keane Lewis-Potter"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.271572
71,2,"{""player"": ""Keane Lewis-Potter"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.283207
72,2,"{""player"": ""Keane Lewis-Potter"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.296165
73,2,"{""player"": ""Thiago"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.36, ""implied_prob"": 0.35714285714285715, ""edge"": 0.002857142857142836, ""odds"": ""2.80"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.308830
74,2,"{""player"": ""Thiago"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.45, ""implied_prob"": 0.45454545454545453, ""edge"": -0.004545454545454519, ""odds"": ""2.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.318726
75,2,"{""player"": ""Thiago"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.53, ""implied_prob"": 0.5263157894736842, ""edge"": 0.0036842105263158453, ""odds"": ""1.90"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.330277
76,2,"{""player"": ""Dango Ouattara"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.344332
77,2,"{""player"": ""Dango Ouattara"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.356486
78,2,"{""player"": ""Dango Ouattara"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.369921
79,2,"{""player"": ""Lucas Digne"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.382037
80,2,"{""player"": ""Lucas Digne"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.393621
81,2,"{""player"": ""Tyrone Mings"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.403845
82,2,"{""player"": ""Tyrone Mings"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.415631
83,2,"{""player"": ""Ezri Konsa"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.427116
84,2,"{""player"": ""Ezri Konsa"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.437488
85,2,"{""player"": ""Matty Cash"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.449172
86,2,"{""player"": ""Matty Cash"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.461855
87,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.471944
88,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.483707
89,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.495740
90,2,"{""player"": ""John McGinn"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.508724
91,2,"{""player"": ""John McGinn"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:32:58.518196
