analysis_id,match_id,analysis_data,generated_at
35,1,"{""player"": ""Tyrick Mitchell"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.980236
36,1,"{""player"": ""Tyrick Mitchell"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.980484
37,1,"{""player"": ""Tyrick Mitchell"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.980658
38,1,"{""player"": ""Tyrick Mitchell"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.980897
39,1,"{""player"": ""Tyrick Mitchell"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.981051
40,1,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.981225
41,1,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.981455
42,1,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.981670
43,1,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.981884
44,1,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.982181
45,1,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.982356
46,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.982563
47,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.982758
48,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.983022
49,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.983288
50,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.983506
51,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.983787
52,1,"{""player"": ""Justin Devenny"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""55"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.984027
53,1,"{""player"": ""Justin Devenny"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""55"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.984267
54,1,"{""player"": ""Justin Devenny"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""55"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.984583
55,1,"{""player"": ""Justin Devenny"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""55"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.985273
56,1,"{""player"": ""Justin Devenny"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""55"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.985627
57,1,"{""player"": ""Justin Devenny"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""55"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.986006
58,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.986307
59,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.986770
60,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.987024
61,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.987235
62,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.987450
63,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.987763
64,1,"{""player"": ""Matz Sels"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.988040
65,1,"{""player"": ""Matz Sels"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.988305
66,1,"{""player"": ""Matz Sels"", ""prop"": ""Player Saves"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.988605
67,1,"{""player"": ""Murillo"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.988950
68,1,"{""player"": ""Murillo"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.989191
69,1,"{""player"": ""Murillo"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.989438
70,1,"{""player"": ""Murillo"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.989671
71,1,"{""player"": ""Murillo"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.989877
72,1,"{""player"": ""Murillo"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.990172
73,1,"{""player"": ""Nikola Milenkovic"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""31"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:02:57.990482
