analysis_id,match_id,analysis_data,generated_at
37,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1876, ""implied_prob"": 0.1643, ""edge"": 0.0233, ""odds"": ""6.08"", ""kelly"": 0.0046, ""suggested_stake"": 50.46, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.208}",2025-08-24T08:31:34.657733
38,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1226, ""implied_prob"": 0.1138, ""edge"": 0.0088, ""odds"": ""8.79"", ""kelly"": 0.0011, ""suggested_stake"": 50.11, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.131}",2025-08-24T08:31:34.657750
39,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3405, ""implied_prob"": 0.3115, ""edge"": 0.029, ""odds"": ""3.21"", ""kelly"": 0.0131, ""suggested_stake"": 51.31, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 1.209}",2025-08-24T08:31:34.657770
40,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1842, ""implied_prob"": 0.161, ""edge"": 0.0231, ""odds"": ""6.21"", ""kelly"": 0.0044, ""suggested_stake"": 50.44, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.204}",2025-08-24T08:31:34.657797
41,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.3526, ""implied_prob"": 0.323, ""edge"": 0.0296, ""odds"": ""3.10"", ""kelly"": 0.0141, ""suggested_stake"": 51.41, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 1.242}",2025-08-24T08:31:34.657817
42,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3649, ""implied_prob"": 0.3238, ""edge"": 0.0411, ""odds"": ""3.09"", ""kelly"": 0.0197, ""suggested_stake"": 51.97, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.454}",2025-08-24T08:31:34.657835
43,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1755, ""implied_prob"": 0.1591, ""edge"": 0.0164, ""odds"": ""6.29"", ""kelly"": 0.0031, ""suggested_stake"": 50.31, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.193}",2025-08-24T08:31:34.657853
44,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1309, ""implied_prob"": 0.1199, ""edge"": 0.011, ""odds"": ""8.34"", ""kelly"": 0.0015, ""suggested_stake"": 50.15, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.14}",2025-08-24T08:31:34.657871
45,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2816, ""implied_prob"": 0.2562, ""edge"": 0.0254, ""odds"": ""3.90"", ""kelly"": 0.0088, ""suggested_stake"": 50.88, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 1.047}",2025-08-24T08:31:34.657890
46,1,"{""player"": ""Evanilson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1682, ""implied_prob"": 0.1595, ""edge"": 0.0087, ""odds"": ""6.27"", ""kelly"": 0.0017, ""suggested_stake"": 50.17, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.184}",2025-08-24T08:31:34.657917
47,1,"{""player"": ""Evanilson"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2951, ""implied_prob"": 0.2583, ""edge"": 0.0369, ""odds"": ""3.87"", ""kelly"": 0.0128, ""suggested_stake"": 51.28, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 3.608}",2025-08-24T08:31:34.657942
48,1,"{""player"": ""Evanilson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.225, ""implied_prob"": 0.1974, ""edge"": 0.0275, ""odds"": ""5.07"", ""kelly"": 0.0068, ""suggested_stake"": 50.68, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 1.632}",2025-08-24T08:31:34.657961
49,1,"{""player"": ""Evanilson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1543, ""implied_prob"": 0.1449, ""edge"": 0.0095, ""odds"": ""6.90"", ""kelly"": 0.0016, ""suggested_stake"": 50.16, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.168}",2025-08-24T08:31:34.657979
50,1,"{""player"": ""Evanilson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3639, ""implied_prob"": 0.3406, ""edge"": 0.0233, ""odds"": ""2.94"", ""kelly"": 0.012, ""suggested_stake"": 51.2, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.452}",2025-08-24T08:31:34.657997
51,1,"{""player"": ""Evanilson"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1545, ""implied_prob"": 0.1431, ""edge"": 0.0114, ""odds"": ""6.99"", ""kelly"": 0.0019, ""suggested_stake"": 50.19, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.696}",2025-08-24T08:31:34.658016
52,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1746, ""implied_prob"": 0.1558, ""edge"": 0.0189, ""odds"": ""6.42"", ""kelly"": 0.0035, ""suggested_stake"": 50.35, ""games_played"": 23, ""position"": ""Forward"", ""rate_per_game"": 0.192}",2025-08-24T08:31:34.658042
53,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2851, ""implied_prob"": 0.2533, ""edge"": 0.0318, ""odds"": ""3.95"", ""kelly"": 0.0108, ""suggested_stake"": 51.08, ""games_played"": 23, ""position"": ""Forward"", ""rate_per_game"": 3.556}",2025-08-24T08:31:34.658066
54,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.356, ""implied_prob"": 0.3361, ""edge"": 0.0199, ""odds"": ""2.98"", ""kelly"": 0.0101, ""suggested_stake"": 51.01, ""games_played"": 23, ""position"": ""Forward"", ""rate_per_game"": 1.252}",2025-08-24T08:31:34.658086
55,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2149, ""implied_prob"": 0.2036, ""edge"": 0.0114, ""odds"": ""4.91"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 23, ""position"": ""Forward"", ""rate_per_game"": 0.242}",2025-08-24T08:31:34.658104
56,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3955, ""implied_prob"": 0.3583, ""edge"": 0.0372, ""odds"": ""2.79"", ""kelly"": 0.0208, ""suggested_stake"": 52.08, ""games_played"": 23, ""position"": ""Forward"", ""rate_per_game"": 0.503}",2025-08-24T08:31:34.658122
57,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.4864, ""implied_prob"": 0.4274, ""edge"": 0.059, ""odds"": ""2.34"", ""kelly"": 0.044, ""suggested_stake"": 54.4, ""games_played"": 23, ""position"": ""Forward"", ""rate_per_game"": 0.666}",2025-08-24T08:31:34.658139
58,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1439, ""implied_prob"": 0.1255, ""edge"": 0.0183, ""odds"": ""7.97"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.155}",2025-08-24T08:31:34.658166
59,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3648, ""implied_prob"": 0.3386, ""edge"": 0.0262, ""odds"": ""2.95"", ""kelly"": 0.0134, ""suggested_stake"": 51.34, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 3.967}",2025-08-24T08:31:34.658193
60,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2537, ""implied_prob"": 0.2277, ""edge"": 0.026, ""odds"": ""4.39"", ""kelly"": 0.0077, ""suggested_stake"": 50.77, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 1.741}",2025-08-24T08:31:34.658241
61,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1658, ""implied_prob"": 0.151, ""edge"": 0.0148, ""odds"": ""6.62"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.181}",2025-08-24T08:31:34.658292
62,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3097, ""implied_prob"": 0.2886, ""edge"": 0.0212, ""odds"": ""3.47"", ""kelly"": 0.0086, ""suggested_stake"": 50.86, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 0.371}",2025-08-24T08:31:34.658329
63,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2787, ""implied_prob"": 0.2446, ""edge"": 0.0342, ""odds"": ""4.09"", ""kelly"": 0.0111, ""suggested_stake"": 51.11, ""games_played"": 25, ""position"": ""Forward"", ""rate_per_game"": 1.039}",2025-08-24T08:31:34.658371
64,1,"{""player"": ""Daniel Bentley"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0762, ""implied_prob"": 0.0724, ""edge"": 0.0039, ""odds"": ""13.82"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 16, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.079}",2025-08-24T08:31:34.658435
65,1,"{""player"": ""Daniel Bentley"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2722, ""implied_prob"": 0.2386, ""edge"": 0.0336, ""odds"": ""4.19"", ""kelly"": 0.0105, ""suggested_stake"": 51.05, ""games_played"": 16, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.318}",2025-08-24T08:31:34.658459
66,1,"{""player"": ""Daniel Bentley"", ""prop"": ""Player Saves"", ""threshold"": ""4"", ""model_prob"": 0.2433, ""implied_prob"": 0.2303, ""edge"": 0.0131, ""odds"": ""4.34"", ""kelly"": 0.0039, ""suggested_stake"": 50.39, ""games_played"": 16, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.504}",2025-08-24T08:31:34.658487
67,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1757, ""implied_prob"": 0.165, ""edge"": 0.0106, ""odds"": ""6.06"", ""kelly"": 0.0021, ""suggested_stake"": 50.21, ""games_played"": 17, ""position"": ""Defender"", ""rate_per_game"": 0.193}",2025-08-24T08:31:34.658515
68,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.228, ""implied_prob"": 0.2157, ""edge"": 0.0123, ""odds"": ""4.64"", ""kelly"": 0.0034, ""suggested_stake"": 50.34, ""games_played"": 17, ""position"": ""Defender"", ""rate_per_game"": 0.901}",2025-08-24T08:31:34.658538
69,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2243, ""implied_prob"": 0.204, ""edge"": 0.0203, ""odds"": ""4.90"", ""kelly"": 0.0052, ""suggested_stake"": 50.52, ""games_played"": 17, ""position"": ""Defender"", ""rate_per_game"": 0.254}",2025-08-24T08:31:34.658587
70,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1202, ""implied_prob"": 0.1073, ""edge"": 0.0129, ""odds"": ""9.32"", ""kelly"": 0.0015, ""suggested_stake"": 50.15, ""games_played"": 17, ""position"": ""Defender"", ""rate_per_game"": 0.128}",2025-08-24T08:31:34.658643
71,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0453, ""implied_prob"": 0.0426, ""edge"": 0.0027, ""odds"": ""23.49"", ""kelly"": 0.0001, ""suggested_stake"": 50.01, ""games_played"": 17, ""position"": ""Defender"", ""rate_per_game"": 0.046}",2025-08-24T08:31:34.658686
72,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2992, ""implied_prob"": 0.2683, ""edge"": 0.0309, ""odds"": ""3.73"", ""kelly"": 0.0113, ""suggested_stake"": 51.13, ""games_played"": 17, ""position"": ""Defender"", ""rate_per_game"": 1.095}",2025-08-24T08:31:34.658732
73,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2273, ""implied_prob"": 0.2118, ""edge"": 0.0155, ""odds"": ""4.72"", ""kelly"": 0.0042, ""suggested_stake"": 50.42, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 0.258}",2025-08-24T08:31:34.658794
74,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.197, ""implied_prob"": 0.1743, ""edge"": 0.0227, ""odds"": ""5.74"", ""kelly"": 0.0048, ""suggested_stake"": 50.48, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 0.816}",2025-08-24T08:31:34.658842
75,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2274, ""implied_prob"": 0.1999, ""edge"": 0.0275, ""odds"": ""5.00"", ""kelly"": 0.0069, ""suggested_stake"": 50.69, ""games_played"": 31, ""position"": ""Defender"", ""rate_per_game"": 0.258}",2025-08-24T08:31:34.658886
