analysis_id,match_id,analysis_data,generated_at
11,1,"{""player"": ""Marcos Senesi"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.169, ""final_score"": 29.9, ""suggested_stake"": 29.89, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.738, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.234735
12,1,"{""player"": ""Marcos Senesi"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3104, ""final_score"": 39.6, ""suggested_stake"": 39.62, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.372, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.234793
13,1,"{""player"": ""Marcos Senesi"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0866, ""final_score"": 23.7, ""suggested_stake"": 25.0, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.091, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.234843
14,1,"{""player"": ""Marcos Senesi"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0551, ""final_score"": 22.2, ""suggested_stake"": 25.0, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 0.057, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.234918
15,1,"{""player"": ""Marcos Senesi"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1572, ""final_score"": 32.7, ""suggested_stake"": 32.67, ""games_played"": 18, ""position"": ""Defender"", ""rate_per_game"": 1.361, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.234979
16,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2666, ""final_score"": 36.2, ""suggested_stake"": 36.2, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.31, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.235029
17,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4377, ""final_score"": 48.6, ""suggested_stake"": 48.61, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.576, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.235088
18,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3018, ""final_score"": 39.2, ""suggested_stake"": 39.25, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.359, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.235144
19,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1038, ""final_score"": 26.0, ""suggested_stake"": 25.95, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.11, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.235199
20,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0498, ""final_score"": 21.1, ""suggested_stake"": 25.0, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.051, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.235247
21,1,"{""player"": ""Chris Mepham"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1677, ""final_score"": 32.3, ""suggested_stake"": 32.28, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 1.405, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.235301
22,1,"{""player"": ""James Hill"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1963, ""final_score"": 26.2, ""suggested_stake"": 26.18, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 0.219, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.235378
23,1,"{""player"": ""James Hill"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2748, ""final_score"": 35.5, ""suggested_stake"": 35.47, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 1.029, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.235440
24,1,"{""player"": ""James Hill"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3167, ""final_score"": 35.4, ""suggested_stake"": 35.35, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 0.381, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.235494
25,1,"{""player"": ""James Hill"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0809, ""final_score"": 18.2, ""suggested_stake"": 25.0, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 0.084, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.235544
26,1,"{""player"": ""James Hill"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0542, ""final_score"": 16.8, ""suggested_stake"": 25.0, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 0.056, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.235614
27,1,"{""player"": ""James Hill"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1941, ""final_score"": 29.5, ""suggested_stake"": 29.51, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 1.512, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.235682
28,1,"{""player"": ""David Brooks"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1907, ""final_score"": 33.6, ""suggested_stake"": 33.62, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.212, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.235758
29,1,"{""player"": ""David Brooks"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2513, ""final_score"": 41.0, ""suggested_stake"": 41.04, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 1.732, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.235847
30,1,"{""player"": ""David Brooks"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4321, ""final_score"": 50.4, ""suggested_stake"": 50.43, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.566, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.235914
31,1,"{""player"": ""David Brooks"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1801, ""final_score"": 32.0, ""suggested_stake"": 31.96, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.199, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.235966
32,1,"{""player"": ""David Brooks"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1227, ""final_score"": 28.7, ""suggested_stake"": 28.74, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.131, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.236005
33,1,"{""player"": ""David Brooks"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1819, ""final_score"": 33.0, ""suggested_stake"": 32.96, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.774, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.236062
34,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2026, ""final_score"": 29.0, ""suggested_stake"": 28.97, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.226, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.236134
35,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2931, ""final_score"": 38.6, ""suggested_stake"": 38.59, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 1.888, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.236198
36,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.164, ""final_score"": 26.1, ""suggested_stake"": 26.15, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.723, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.236255
37,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.269, ""final_score"": 33.7, ""suggested_stake"": 33.74, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.313, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.236298
38,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1121, ""final_score"": 22.4, ""suggested_stake"": 25.0, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.119, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.236335
39,1,"{""player"": ""Ryan Christie"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2167, ""final_score"": 29.6, ""suggested_stake"": 29.58, ""games_played"": 20, ""position"": ""Midfielder"", ""rate_per_game"": 0.87, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.236396
40,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.209, ""final_score"": 29.5, ""suggested_stake"": 29.51, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.234, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.236478
41,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2956, ""final_score"": 39.3, ""suggested_stake"": 39.3, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 1.898, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.236550
42,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.377, ""final_score"": 41.6, ""suggested_stake"": 41.56, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.473, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.236608
43,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1704, ""final_score"": 26.4, ""suggested_stake"": 26.4, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.187, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.236680
44,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1299, ""final_score"": 23.5, ""suggested_stake"": 25.0, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.139, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.236773
45,1,"{""player"": ""Philip Billing"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3154, ""final_score"": 39.7, ""suggested_stake"": 39.74, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 1.139, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.236843
46,1,"{""player"": ""Evanilson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1683, ""final_score"": 32.7, ""suggested_stake"": 32.66, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 0.184, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.236924
47,1,"{""player"": ""Evanilson"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3724, ""final_score"": 52.0, ""suggested_stake"": 52.03, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 4.006, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.237011
48,1,"{""player"": ""Evanilson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2059, ""final_score"": 38.0, ""suggested_stake"": 38.02, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 1.558, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.237086
49,1,"{""player"": ""Evanilson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1457, ""final_score"": 30.5, ""suggested_stake"": 30.53, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 0.158, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.237143
50,1,"{""player"": ""Evanilson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.2802, ""final_score"": 40.1, ""suggested_stake"": 40.12, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 0.329, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.237203
51,1,"{""player"": ""Evanilson"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.47, ""final_score"": 53.9, ""suggested_stake"": 53.9, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 0.635, ""age"": 25, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.237262
52,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1422, ""final_score"": 31.0, ""suggested_stake"": 30.95, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 0.153, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.237345
53,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.2767, ""final_score"": 45.4, ""suggested_stake"": 45.37, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 2.658, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.237429
54,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.373, ""final_score"": 50.1, ""suggested_stake"": 50.11, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 1.3, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.237501
55,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2136, ""final_score"": 35.9, ""suggested_stake"": 35.95, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 0.24, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.237555
56,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.2924, ""final_score"": 41.5, ""suggested_stake"": 41.47, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 0.346, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.237639
57,1,"{""player"": ""Enes \u00dcnal"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1599, ""final_score"": 32.2, ""suggested_stake"": 32.2, ""games_played"": 29, ""position"": ""Forward"", ""rate_per_game"": 0.712, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.237706
58,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1241, ""final_score"": 29.7, ""suggested_stake"": 29.69, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 0.133, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.237794
59,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3528, ""final_score"": 50.7, ""suggested_stake"": 50.7, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 3.906, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.237880
60,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.2606, ""final_score"": 39.2, ""suggested_stake"": 39.24, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 0.99, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.237946
61,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2004, ""final_score"": 35.0, ""suggested_stake"": 35.03, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 0.224, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.237991
62,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.4251, ""final_score"": 50.8, ""suggested_stake"": 50.76, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 0.554, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.238054
63,1,"{""player"": ""Justin Kluivert"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2494, ""final_score"": 38.5, ""suggested_stake"": 38.46, ""games_played"": 28, ""position"": ""Forward"", ""rate_per_game"": 0.96, ""age"": 26, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.238118
64,1,"{""player"": ""Daniel Bentley"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0812, ""final_score"": 13.7, ""suggested_stake"": 25.0, ""games_played"": 31, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.085, ""age"": 32, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.238242
65,1,"{""player"": ""Daniel Bentley"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.301, ""final_score"": 29.1, ""suggested_stake"": 29.07, ""games_played"": 31, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.358, ""age"": 32, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.238321
66,1,"{""player"": ""Daniel Bentley"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.2978, ""final_score"": 33.8, ""suggested_stake"": 33.84, ""games_played"": 31, ""position"": ""Goalkeeper"", ""rate_per_game"": 4.504, ""age"": 32, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.238435
67,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2406, ""final_score"": 24.8, ""suggested_stake"": 25.0, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.275, ""age"": 33, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.238563
68,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.468, ""final_score"": 40.8, ""suggested_stake"": 40.76, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.631, ""age"": 33, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.238652
69,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3177, ""final_score"": 30.2, ""suggested_stake"": 30.24, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.382, ""age"": 33, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.238733
70,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0946, ""final_score"": 14.6, ""suggested_stake"": 25.0, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.099, ""age"": 33, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.238799
71,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0409, ""final_score"": 10.9, ""suggested_stake"": 25.0, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.042, ""age"": 33, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.238872
72,1,"{""player"": ""Matt Doherty"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.2002, ""final_score"": 25.0, ""suggested_stake"": 25.01, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 1.536, ""age"": 33, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.238941
73,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1761, ""final_score"": 25.3, ""suggested_stake"": 25.33, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 0.194, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.239043
74,1,"{""player"": ""Hugo Bueno"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1543, ""final_score"": 23.8, ""suggested_stake"": 25.0, ""games_played"": 26, ""position"": ""Defender"", ""rate_per_game"": 0.696, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:34.239126
