analysis_id,match_id,analysis_data,generated_at
11,1,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.397034
12,1,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.397212
13,1,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.397429
14,1,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.397605
15,1,"{""player"": ""Marc Gu\u00e9hi"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""6"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.397787
16,1,"{""player"": ""Chris Richards"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.397968
17,1,"{""player"": ""Chris Richards"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.398229
18,1,"{""player"": ""Chris Richards"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.398462
19,1,"{""player"": ""Chris Richards"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.398648
20,1,"{""player"": ""Chris Richards"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.398869
21,1,"{""player"": ""Chris Richards"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.399554
22,1,"{""player"": ""Will Hughes"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.6321, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""19"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.400112
23,1,"{""player"": ""Will Hughes"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""19"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.400321
24,1,"{""player"": ""Will Hughes"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""19"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.400482
25,1,"{""player"": ""Will Hughes"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""19"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.400683
26,1,"{""player"": ""Will Hughes"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""19"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.400900
27,1,"{""player"": ""Will Hughes"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""19"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.401157
28,1,"{""player"": ""Adam Wharton"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""20"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.401401
29,1,"{""player"": ""Adam Wharton"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""20"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.401635
30,1,"{""player"": ""Adam Wharton"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""20"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.401892
31,1,"{""player"": ""Adam Wharton"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""20"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.402086
32,1,"{""player"": ""Adam Wharton"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""20"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.402257
33,1,"{""player"": ""Adam Wharton"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""20"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.402515
34,1,"{""player"": ""Tyrick Mitchell"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.402694
35,1,"{""player"": ""Tyrick Mitchell"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.402888
36,1,"{""player"": ""Tyrick Mitchell"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.403204
37,1,"{""player"": ""Tyrick Mitchell"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.403497
38,1,"{""player"": ""Tyrick Mitchell"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.403721
39,1,"{""player"": ""Tyrick Mitchell"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.403879
40,1,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.6321, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.404122
41,1,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.404405
42,1,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.404614
43,1,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.404833
44,1,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.405044
45,1,"{""player"": ""Daniel Mu\u00f1oz"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.3233, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 2.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.405275
46,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.6321, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.405429
47,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.1847, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 3.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.405641
48,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.3233, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 2.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.405876
49,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.406048
50,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.406220
51,1,"{""player"": ""Jean-Philippe Mateta"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 1.0, ""age"": 25, ""jersey_number"": ""14"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.406430
52,1,"{""player"": ""Justin Devenny"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""55"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.406732
53,1,"{""player"": ""Justin Devenny"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""55"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.406904
54,1,"{""player"": ""Justin Devenny"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""55"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.407098
55,1,"{""player"": ""Justin Devenny"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""55"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.407344
56,1,"{""player"": ""Justin Devenny"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""55"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.407556
57,1,"{""player"": ""Justin Devenny"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""55"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.407753
58,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.407960
59,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.408169
60,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.408309
61,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.408539
62,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.408703
63,1,"{""player"": ""Isma\u00efla Sarr"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.3233, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 2.0, ""age"": 25, ""jersey_number"": ""7"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.408896
64,1,"{""player"": ""Matz Sels"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.409095
65,1,"{""player"": ""Matz Sels"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.409277
66,1,"{""player"": ""Matz Sels"", ""prop"": ""Player Saves"", ""threshold"": ""3"", ""model_prob"": 0.3233, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.409476
67,1,"{""player"": ""Murillo"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.409744
68,1,"{""player"": ""Murillo"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.409910
69,1,"{""player"": ""Murillo"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.410100
70,1,"{""player"": ""Murillo"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.410348
71,1,"{""player"": ""Murillo"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.410511
72,1,"{""player"": ""Murillo"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.410744
73,1,"{""player"": ""Nikola Milenkovic"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""31"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:09:40.411022
